D,baseline_sddmm_ms,baseline_spmm_ms,optimized_sddmm_ms,optimized_spmm_ms,sddmm_speedup,spmm_speedup
32,0.0032,0.0062,0.0033,0.0029,0.969697,2.137931
64,0.0040,0.0094,0.0040,0.0033,1.000000,2.848485
128,0.0057,0.0161,0.0056,0.0041,1.017857,3.926829
256,0.0089,0.0298,0.0084,0.0057,1.059524,5.228070
512,0.0156,0.0555,0.0141,0.0087,1.106383,6.379310
1024,0.0283,0.1102,0.0256,0.0144,1.105469,7.652778
